440,39.53067158N,116.29128072E,17.5540
441,39.53067287N,116.29126814E,17.5836
442,39.53067360N,116.29125513E,17.5403
443,39.53067486N,116.29124169E,17.4812
444,39.53067984N,116.29122873E,17.4549
445,39.53068781N,116.29122270E,17.4571
446,39.53069717N,116.29121953E,17.4613
447,39.53070798N,116.29121790E,17.4602
448,39.53071936N,116.29121613E,17.4482
449,39.53072788N,116.29121218E,17.5051
450,39.53073715N,116.29120427E,17.5664
451,39.53074586N,116.29119902E,17.5171
452,39.53075635N,116.29119745E,17.5246
453,39.53076496N,116.29119578E,17.5293
454,39.53077580N,116.29119101E,17.5495
455,39.53078669N,116.29118829E,17.5385
456,39.53079802N,116.29119116E,17.5571
457,39.53080910N,116.29119415E,17.5060
458,39.53081956N,116.29119466E,17.4692
459,39.53082870N,116.29119573E,17.7423
460,39.53083944N,116.29119515E,17.7151
461,39.53085049N,116.29119124E,17.7069
462,39.53086116N,116.29118506E,17.6936
463,39.53087104N,116.29117772E,17.6788
464,39.53087991N,116.29117063E,17.6710
465,39.53088933N,116.29116113E,17.6301
466,39.53089750N,116.29115388E,17.7023
467,39.53090466N,116.29114668E,17.6663
468,39.53091147N,116.29113710E,17.6618
469,39.53091626N,116.29112560E,17.7246
470,39.53091836N,116.29111314E,17.7232
471,39.53091568N,116.29110102E,17.6886
472,39.53090925N,116.29109047E,17.6741
473,39.53090316N,116.29108044E,17.6871
474,39.53090016N,116.29106882E,17.6533
475,39.53089951N,116.29105355E,17.5900
476,39.53089892N,116.29103853E,17.6795
477,39.53089697N,116.29102380E,17.6790
478,39.53089433N,116.29101033E,17.7134
479,39.53089802N,116.29100656E,17.6534
480,39.53090460N,116.29100278E,17.6698
481,39.53090688N,116.29099401E,17.7925
482,39.53090638N,116.29098124E,17.6948
483,39.53090575N,116.29096998E,17.6977
484,39.53090433N,116.29095709E,17.6944
485,39.53090230N,116.29094206E,17.6852
486,39.53090183N,116.29092801E,17.6979
487,39.53090126N,116.29091234E,17.6332
488,39.53089946N,116.29089771E,17.6918
489,39.53089807N,116.29088221E,17.6704
490,39.53089785N,116.29086820E,17.6799
491,39.53089721N,116.29085451E,17.6908
492,39.53089687N,116.29084144E,17.7189
493,39.53089696N,116.29082701E,17.7004
494,39.53089553N,116.29081534E,17.7412
495,39.53089139N,116.29079159E,17.7138
496,39.53089139N,116.29079159E,17.7138
497,39.53088716N,116.29076347E,17.7410
498,39.53088716N,116.29076347E,17.7410
499,39.53088460N,116.29073363E,17.6920
500,39.53088294N,116.29071908E,17.6320
501,39.53088195N,116.29070615E,17.7518
