183,39.53266045N,116.29208861E,17.8692
184,39.53265954N,116.29210180E,17.7675
185,39.53265851N,116.29211486E,17.8516
186,39.53265939N,116.29212757E,17.8546
187,39.53265864N,116.29214122E,17.8636
188,39.53265825N,116.29215436E,17.8605
189,39.53265862N,116.29216752E,17.9444
190,39.53265876N,116.29218167E,17.8898
191,39.53265851N,116.29219610E,17.9514
192,39.53265914N,116.29220964E,17.8476
193,39.53265917N,116.29223845E,17.9190
194,39.53265809N,116.29225362E,17.8736
195,39.53265610N,116.29226684E,17.8731
196,39.53265535N,116.29228080E,17.8640
197,39.53265483N,116.29229510E,17.9700
198,39.53265441N,116.29230973E,17.9009
199,39.53265265N,116.29232312E,17.9580
200,39.53265101N,116.29233441E,17.9509
201,39.53264866N,116.29234541E,18.0198
202,39.53264315N,116.29235585E,17.9274
203,39.53263464N,116.29236133E,17.9224
204,39.53262574N,116.29236005E,17.9929
205,39.53261711N,116.29235928E,17.9483
206,39.53260776N,116.29235970E,17.9383
207,39.53259781N,116.29235997E,17.9138
208,39.53258978N,116.29236125E,17.9167
209,39.53258176N,116.29236497E,17.8894
210,39.53257262N,116.29237018E,17.9778
211,39.53256403N,116.29237309E,18.0428
212,39.53255446N,116.29237510E,18.1230
213,39.53254413N,116.29237464E,18.1003
214,39.53253513N,116.29237476E,18.0653
215,39.53252492N,116.29237446E,18.0228
216,39.53251423N,116.29237419E,18.0695
217,39.53250349N,116.29237399E,18.0608
218,39.53249369N,116.29237346E,18.0659
219,39.53247339N,116.29237407E,18.1392
220,39.53246341N,116.29237294E,18.1062
221,39.53245309N,116.29237306E,18.0909
222,39.53244287N,116.29237367E,18.1025
223,39.53243328N,116.29237397E,18.1148
224,39.53242375N,116.29237377E,18.0746
225,39.53241361N,116.29237224E,18.1129
226,39.53240335N,116.29237174E,18.1566
227,39.53239341N,116.29237122E,18.1392
228,39.53238393N,116.29237012E,18.0791
229,39.53237461N,116.29236944E,18.1108
230,39.53236344N,116.29236904E,18.0666
231,39.53235376N,116.29236793E,18.1451
232,39.53234290N,116.29236659E,18.1293
233,39.53233658N,116.29236515E,18.0909
234,39.53232892N,116.29236493E,18.0722
235,39.53232024N,116.29236451E,18.1375
236,39.53231106N,116.29236441E,18.0788
237,39.53230279N,116.29236368E,18.1097
238,39.53229361N,116.29236543E,18.2469
239,39.53228513N,116.29236470E,18.1340
240,39.53226762N,116.29236322E,18.1302
241,39.53226030N,116.29236229E,18.1307
242,39.53225243N,116.29236232E,18.0969
243,39.53224481N,116.29236179E,18.1146
244,39.53223622N,116.29236154E,18.1401
245,39.53222602N,116.29236093E,18.0981
246,39.53221566N,116.29236038E,18.1400
